"Planet Rotation;Sun Position;Sun Ray Direction;Stick 1 Position;Stick 1 Shadow Hit;Stick 1 Height;Ray 1 Start Position;Stick 2 Position;Stick 2 Shadow Hit;Stick 2 Height;Ray 2 Start Position	;Stick 3 Position;Stick 3 Shadow Hit;Stick 3 Height;Ray 3 Start Position"
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.1, 249.6, 13.1);(0.0, 254.9, 4.0);(-3.3, 263.8, -10.9);(10.0, 249.8, 4.0);(12.1, 249.3, 13.3);(10.0, 254.7, 4.0);(6.7, 263.6, -10.9);(0.0, 249.9, -6.0);(1.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-3.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-2.1, 263.6, -14.2);;(0.0, 250.0, 4.0);(3.3, 249.6, 13.1);(0.0, 254.9, 4.0);(-5.4, 263.8, -10.9);(10.0, 249.8, 4.0);(13.4, 249.2, 13.4);(10.0, 254.7, 4.0);(4.6, 263.6, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 2.5);(0.0, 254.9, -6.0);(-5.4, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-4.8, 263.6, -14.2);;(0.0, 250.0, 4.0);(5.1, 249.6, 13.2);(0.0, 254.9, 4.0);(-8.1, 263.8, -10.9);(10.0, 249.8, 4.0);(15.3, 249.1, 13.6);(10.0, 254.7, 4.0);(1.9, 263.6, -10.9);(0.0, 249.9, -6.0);(4.7, 249.9, 2.5);(0.0, 254.9, -6.0);(-8.1, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-7.5, 263.6, -14.2);;(0.0, 250.0, 4.0);(6.8, 249.5, 13.3);(0.0, 254.9, 4.0);(-10.9, 263.8, -10.9);(10.0, 249.8, 4.0);(17.2, 249.0, 13.8);(10.0, 254.7, 4.0);(-0.9, 263.6, -10.9);(0.0, 249.9, -6.0);(6.3, 249.9, 2.6);(0.0, 254.9, -6.0);(-10.9, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-6.2, 263.6, -14.2);;(0.0, 250.0, 4.0);(5.9, 249.5, 13.3);(0.0, 254.9, 4.0);(-9.5, 263.8, -10.9);(10.0, 249.8, 4.0);(16.2, 249.1, 13.7);(10.0, 254.7, 4.0);(0.5, 263.6, -10.9);(0.0, 249.9, -6.0);(5.5, 249.9, 2.6);(0.0, 254.9, -6.0);(-9.5, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-6.2, 263.6, -14.2);;(0.0, 250.0, 4.0);(5.9, 249.5, 13.3);(0.0, 254.9, 4.0);(-9.5, 263.8, -10.9);(10.0, 249.8, 4.0);(16.2, 249.1, 13.7);(10.0, 254.7, 4.0);(0.5, 263.6, -10.9);(0.0, 249.9, -6.0);(5.5, 249.9, 2.6);(0.0, 254.9, -6.0);(-9.5, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-6.2, 263.6, -14.2);;(0.0, 250.0, 4.0);(5.9, 249.5, 13.3);(0.0, 254.9, 4.0);(-9.5, 263.8, -10.9);(10.0, 249.8, 4.0);(16.2, 249.1, 13.7);(10.0, 254.7, 4.0);(0.5, 263.6, -10.9);(0.0, 249.9, -6.0);(5.5, 249.9, 2.6);(0.0, 254.9, -6.0);(-9.5, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-4.8, 263.6, -14.2);;(0.0, 250.0, 4.0);(5.1, 249.6, 13.2);(0.0, 254.9, 4.0);(-8.1, 263.8, -10.9);(10.0, 249.8, 4.0);(15.3, 249.1, 13.6);(10.0, 254.7, 4.0);(1.9, 263.6, -10.9);(0.0, 249.9, -6.0);(4.7, 249.9, 2.5);(0.0, 254.9, -6.0);(-8.1, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-4.8, 263.6, -14.2);;(0.0, 250.0, 4.0);(5.1, 249.6, 13.2);(0.0, 254.9, 4.0);(-8.1, 263.8, -10.9);(10.0, 249.8, 4.0);(15.3, 249.1, 13.6);(10.0, 254.7, 4.0);(1.9, 263.6, -10.9);(0.0, 249.9, -6.0);(4.7, 249.9, 2.5);(0.0, 254.9, -6.0);(-8.1, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-3.4, 263.6, -14.2);;(0.0, 250.0, 4.0);(4.2, 249.6, 13.2);(0.0, 254.9, 4.0);(-6.8, 263.8, -10.9);(10.0, 249.8, 4.0);(14.3, 249.2, 13.5);(10.0, 254.7, 4.0);(3.2, 263.6, -10.9);(0.0, 249.9, -6.0);(3.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-6.8, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-3.4, 263.6, -14.2);;(0.0, 250.0, 4.0);(4.2, 249.6, 13.2);(0.0, 254.9, 4.0);(-6.8, 263.8, -10.9);(10.0, 249.8, 4.0);(14.3, 249.2, 13.5);(10.0, 254.7, 4.0);(3.2, 263.6, -10.9);(0.0, 249.9, -6.0);(3.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-6.8, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-3.4, 263.6, -14.2);;(0.0, 250.0, 4.0);(4.2, 249.6, 13.2);(0.0, 254.9, 4.0);(-6.8, 263.8, -10.9);(10.0, 249.8, 4.0);(14.3, 249.2, 13.5);(10.0, 254.7, 4.0);(3.2, 263.6, -10.9);(0.0, 249.9, -6.0);(3.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-6.8, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-3.4, 263.6, -14.2);;(0.0, 250.0, 4.0);(4.2, 249.6, 13.2);(0.0, 254.9, 4.0);(-6.8, 263.8, -10.9);(10.0, 249.8, 4.0);(14.3, 249.2, 13.5);(10.0, 254.7, 4.0);(3.2, 263.6, -10.9);(0.0, 249.9, -6.0);(3.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-6.8, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-3.4, 263.6, -14.2);;(0.0, 250.0, 4.0);(4.2, 249.6, 13.2);(0.0, 254.9, 4.0);(-6.8, 263.8, -10.9);(10.0, 249.8, 4.0);(14.3, 249.2, 13.5);(10.0, 254.7, 4.0);(3.2, 263.6, -10.9);(0.0, 249.9, -6.0);(3.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-6.8, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-3.4, 263.6, -14.2);;(0.0, 250.0, 4.0);(4.2, 249.6, 13.2);(0.0, 254.9, 4.0);(-6.8, 263.8, -10.9);(10.0, 249.8, 4.0);(14.3, 249.2, 13.5);(10.0, 254.7, 4.0);(3.2, 263.6, -10.9);(0.0, 249.9, -6.0);(3.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-6.8, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-3.4, 263.6, -14.2);;(0.0, 250.0, 4.0);(4.2, 249.6, 13.2);(0.0, 254.9, 4.0);(-6.8, 263.8, -10.9);(10.0, 249.8, 4.0);(14.3, 249.2, 13.5);(10.0, 254.7, 4.0);(3.2, 263.6, -10.9);(0.0, 249.9, -6.0);(3.9, 249.9, 2.5);(0.0, 254.9, -6.0);(-6.8, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-2.1, 263.6, -14.2);;(0.0, 250.0, 4.0);(3.3, 249.6, 13.1);(0.0, 254.9, 4.0);(-5.4, 263.8, -10.9);(10.0, 249.8, 4.0);(13.4, 249.2, 13.4);(10.0, 254.7, 4.0);(4.6, 263.6, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 2.5);(0.0, 254.9, -6.0);(-5.4, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-2.1, 263.6, -14.2);;(0.0, 250.0, 4.0);(3.3, 249.6, 13.1);(0.0, 254.9, 4.0);(-5.4, 263.8, -10.9);(10.0, 249.8, 4.0);(13.4, 249.2, 13.4);(10.0, 254.7, 4.0);(4.6, 263.6, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 2.5);(0.0, 254.9, -6.0);(-5.4, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-2.1, 263.6, -14.2);;(0.0, 250.0, 4.0);(3.3, 249.6, 13.1);(0.0, 254.9, 4.0);(-5.4, 263.8, -10.9);(10.0, 249.8, 4.0);(13.4, 249.2, 13.4);(10.0, 254.7, 4.0);(4.6, 263.6, -10.9);(0.0, 249.9, -6.0);(3.1, 249.9, 2.5);(0.0, 254.9, -6.0);(-5.4, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-0.7, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.5, 249.6, 13.1);(0.0, 254.9, 4.0);(-4.1, 263.8, -10.9);(10.0, 249.8, 4.0);(12.5, 249.3, 13.3);(10.0, 254.7, 4.0);(5.9, 263.6, -10.9);(0.0, 249.9, -6.0);(2.3, 249.9, 2.5);(0.0, 254.9, -6.0);(-4.1, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(-0.7, 263.6, -14.2);;(0.0, 250.0, 4.0);(2.5, 249.6, 13.1);(0.0, 254.9, 4.0);(-4.1, 263.8, -10.9);(10.0, 249.8, 4.0);(12.5, 249.3, 13.3);(10.0, 254.7, 4.0);(5.9, 263.6, -10.9);(0.0, 249.9, -6.0);(2.3, 249.9, 2.5);(0.0, 254.9, -6.0);(-4.1, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(0.6, 263.6, -14.2);;(0.0, 250.0, 4.0);(1.7, 249.6, 13.1);(0.0, 254.9, 4.0);(-2.7, 263.8, -10.9);(10.0, 249.8, 4.0);(11.7, 249.3, 13.2);(10.0, 254.7, 4.0);(7.3, 263.6, -10.9);(0.0, 249.9, -6.0);(1.5, 249.9, 2.5);(0.0, 254.9, -6.0);(-2.7, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
